subject,roi_id,fps,zero_corr,abs_zero_corr,best_corr,abs_best_corr,best_lag_frames,chrom_weight,pos_weight,chrom_score,pos_score
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,1,29.264106,0.3678802874983492,0.3678802874983492,0.41064330091521206,0.41064330091521206,-1,0.48624336340478824,0.5137566365952118,0.39987145178162947,0.42249751379486145
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,2,29.264106,0.49631533928165283,0.49631533928165283,0.5062672080672853,0.5062672080672853,-1,0.5406088507337398,0.4593911492662604,0.579141233388868,0.4921346671126321
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,3,29.264106,0.3954896871263035,0.3954896871263035,0.4018858914895524,0.4018858914895524,-16,0.6060309275478117,0.39396907245218826,0.4984981467834826,0.3240640759079566
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,4,29.264106,0.43624687294889064,0.43624687294889064,0.558438364154728,0.558438364154728,-2,0.5764727308996795,0.4235272691003206,0.7238913189855647,0.531833852707838
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,5,29.264106,0.23181101850898364,0.23181101850898364,0.26271029743023444,0.26271029743023444,-1,0.5434315708663756,0.4565684291336244,0.44529947056872027,0.37412195144913113
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,6,29.264106,0.12845046921730113,0.12845046921730113,0.13630030744517943,0.13630030744517943,-1,0.5876909649887399,0.4123090350112601,0.42912441879439034,0.30106277883015087
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,7,29.264106,0.06632989018910228,0.06632989018910228,0.17598675445179734,0.17598675445179734,-3,0.5186512689590622,0.48134873104093784,0.3519221290611533,0.32661111692408107
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,8,29.264106,0.04971299814812768,0.04971299814812768,0.244696159025725,0.244696159025725,13,0.48576378466303083,0.5142362153369693,0.29918949669825157,0.31672611114352317
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,9,29.264106,0.14098991467539146,0.14098991467539146,0.17688796264162493,0.17688796264162493,-2,0.4688223166916775,0.5311776833083224,0.27488594086878365,0.3114469427886367
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,10,29.264106,0.11652094687399968,0.11652094687399968,0.1539936662903047,0.1539936662903047,-2,0.5032404407451287,0.4967595592548713,0.26752384847960103,0.2640785960367593
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,11,29.264106,0.22166971102689167,0.22166971102689167,0.25543692908581983,0.25543692908581983,-17,0.456532055121531,0.5434679448784691,0.3245286060693124,0.38632751548587907
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,12,29.264106,0.19165453780004318,0.19165453780004318,0.2656572646466961,0.2656572646466961,-2,0.5065651584032261,0.493434841596774,0.3637307841669231,0.354302776043693
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,13,29.264106,0.14394722958551145,0.14394722958551145,0.23719809997462651,0.23719809997462651,-2,0.5174906300641428,0.4825093699358572,0.35489621974438096,0.3309059941051562
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,14,29.264106,0.16423223496925343,0.16423223496925343,0.18071095994405675,0.18071095994405675,32,0.3961190562244294,0.6038809437755707,0.34632771536767337,0.5279743661041514
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,15,29.264106,0.2957813899526318,0.2957813899526318,0.3012512690112142,0.3012512690112142,-1,0.5855865697273016,0.4144134302726984,0.388857036073676,0.27519001721643027
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,16,29.264106,0.24544235111529875,0.24544235111529875,0.29789952673070835,0.29789952673070835,-17,0.47886627494711476,0.5211337250528852,0.3779699175874392,0.41133168363553607
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,17,29.264106,0.19896761329285353,0.19896761329285353,0.32433549414247476,0.32433549414247476,-2,0.5284471037536247,0.47155289624637536,0.4250933355860975,0.3793265061854012
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,18,29.264106,0.2761203397244881,0.2761203397244881,0.30331951959677855,0.30331951959677855,16,0.5384216425489239,0.46157835745107606,0.29555081371861386,0.2533699397627221
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,19,29.264106,0.1980900409614108,0.1980900409614108,0.19809004096141078,0.19809004096141078,0,0.46496462142622885,0.5350353785737711,0.32177774785938923,0.37027006186938255
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,20,29.264106,0.060525567589677025,0.060525567589677025,0.103340299096771,0.103340299096771,33,0.5232460031584237,0.47675399684157616,0.29632031100779427,0.2699913458785308
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,21,29.264106,0.14354008575319863,0.14354008575319863,0.15129854364972406,0.15129854364972406,34,0.3966212434961228,0.6033787565038772,0.2167190033437201,0.32969399620565637
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,22,29.264106,0.4511797686174051,0.4511797686174051,0.4511797686174052,0.4511797686174052,0,0.5487051531075036,0.4512948468924963,0.6099658581508337,0.5016800862992774
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,23,29.264106,0.2121293702156448,0.2121293702156448,0.21212937021564468,0.21212937021564468,0,0.5103312095936708,0.48966879040632916,0.3874230232951512,0.37173694186476924
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,24,29.264106,0.21853476951430423,0.21853476951430423,0.3404409860004778,0.3404409860004778,-16,0.5618589352754594,0.43814106472454056,0.41059197308689843,0.32018215420467844
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,25,29.264106,0.4993994845707366,0.4993994845707366,0.4993994845707365,0.4993994845707365,0,0.5328781824105544,0.46712181758944554,0.6886364248413285,0.6036597275854386
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,26,29.264106,0.2653479017346378,0.2653479017346378,0.2674826710227338,0.2674826710227338,-1,0.46340774397755485,0.5365922560224452,0.33365905269842644,0.38635276634141086
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,27,29.264106,0.30683121684550735,0.30683121684550735,0.3068312168455071,0.3068312168455071,0,0.49330337296788634,0.5066966270321137,0.3266834690186691,0.3355529698956376
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject1,28,29.264106,0.1487507671192928,0.1487507671192928,0.19677852991735192,0.19677852991735192,-17,0.5000597974988563,0.4999402025011436,0.3305078551283098,0.33042881040930666
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,1,29.875482,0.1267413359891897,0.1267413359891897,0.24237616856629357,0.24237616856629357,-3,0.5406662240216544,0.45933377597834557,0.4312769187120344,0.3663999095241625
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,2,29.875482,0.26617601964553333,0.26617601964553333,0.2944792689471486,0.2944792689471486,-1,0.5579272786596254,0.4420727213403746,0.30380063600687424,0.24071591234460693
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,3,29.875482,0.1842629421252182,0.1842629421252182,0.2402466168477344,0.2402466168477344,-2,0.4568415703083099,0.54315842969169,0.27616721304601943,0.3283469796086501
G:\.shortcut-targets-by-id\1o0XU4gTIo46YfwaWjIgbtCncc-oF44Xk\UBFC_DATASET\DATASET_2\subject10,4,29.875482,0.328144423592989,0.328144423592989,0.3678549029343267,0.3678549029343267,-1,0.5163324868776099,0.48366751312239015,0.36909115764113354,0.3457411781530346
